doi,date,title,type,keywords
https://doi.org/10.5281/zenodo.6812276,2022-07-08,Community-building in action: The Open Access Books Network,presentation,Session 10: Ongoing Open Access: challenges and solutions
https://doi.org/10.5281/zenodo.5415527,2021-09-02,Open Hardware: A key for accelerating science and technology towards the U.N. Sustainable Development Goals (SDGs),publication,open hardware; international policy; science and technology; SDGs
https://doi.org/10.5281/zenodo.4279255,2020-11-18,"How ""open"" are universities? An Australian case study",presentation,
https://doi.org/10.5281/zenodo.3856040,2020-05-26,CORBEL Framework in place for launching transnational open user access via the common LS (formerly BMS) cluster web portal and RI specific user community communication channels,publication,Life science research infrastructures; Transnational cross-RI access; Service pipelines across RIs
https://doi.org/10.5281/zenodo.5494587,2021-03-22,Eurodoc input on UNESCO Recommendation on Open Science,publication,Eurodoc; Early Career Researchers; ECRs; Doctoral Researchers; Junior Researchers; Open Science; UNESCO; Young researchers; PhD; Open Science Ambassadors
https://doi.org/10.5281/zenodo.3935461,2020-07-08,Open Science for a Global Transformation: CODATA coordinated submission to the UNESCO Open Science Consultation,publication,Open Science; FAIR Data; UNESCO Open Science Consultation; UNESCO Open Science Recommendation; UNESCO; CODATA; World Data System; GO FAIR; ICSTI; Data Together; Data Policy; Open Access; Open Data; Data Standards; Semantics; Interoperability; Data Ethics; Data Equity; FAIR Principles; TRUST Principles; CARE Principles
https://doi.org/10.3897/rio.7.e66490,2021-03-25,FAIR and open multilingual clinical trials in Wikidata and Wikipedia,publication,medical information; clinical trials; Wikipedia; Wikidata; translation; India; East Africa; Hindi; Bangla; Bengali; Swahili
https://doi.org/10.5281/zenodo.5541499,2021-09-30,"Landscapes, maps and territories of open education policy  … where do we go from here?",presentation,
https://doi.org/10.5281/zenodo.5537815,2021-09-21,Reviewing Reviewers: An innovative tool for improving quality of local Diamond Open Access Journals,presentation,Diamond Open Access; Reviewing Reviewers; Peer Review; Journals; Incentive
https://doi.org/10.5281/zenodo.5866510,2022-01-17,Un modelo emergente de investigación libre y abierta en educación / Emerging model of free and open research in education,publication,educational research; autho-ethnography; open science; free and open science; investigación educativa; autoetnografía; ciencia abierta; ciencia libre y abierta
https://doi.org/10.5281/zenodo.3738418,2020-04-02,The Open Education policy registry: An open benchlearning tool,publication,Open Policies; Open Educational Resources; Open Education; Open Education Policies; Open Education Practices
https://doi.org/10.5281/zenodo.5997261,2022-02-07,Coordination needed: recurring theme from a recent UK workshop on open research skills,publication,open research; open science; FAIR; Reproducibility; Skills; Training
https://doi.org/10.5281/zenodo.5786272,2021-09-16,Beyond Open Access mandates: institutional repositories as building blocks in open scholarly communication,presentation,repositories; Open Science policies; Serbia; Open Access mandate; visibility; content diversity; research data; repository aggregators
https://doi.org/10.5281/zenodo.4387030,2020-12-22,Open Science Policy Brief for Penilaian Angka Kredit: Transparency and Credibility for World-Class Academics,publication,open science; transparency; credibility
https://doi.org/10.5281/zenodo.7791715,2023-04-01,ArchGym: An Open-Source Gymnasium for Machine Learning Assisted Architecture Design,publication,
https://doi.org/10.5281/zenodo.5764585,2021-11-13,How COVID-19 has an impact on formal education: A collective international evaluation of open education in distance learning,publication,School education; Higher Education; Lifelong learning; Formal education; Distance learning; Education at distance; Open Education; Impact; Global citizenship; COVID-19
https://doi.org/10.5281/zenodo.5082646,2021-07-08,SensApp: a FET-Open project for developing a supersensor able to detect Alzheimer's disease biomarkers in blood,publication,Alzheimer disease; biosensors; SensApp project; Droplet-Spilt-and-Stack.
https://doi.org/10.5281/zenodo.7704698,2023-03-07,The Role of Open Metadata in the SSH Scholarly Communication – Current Challenges in the Context of the TRIPLE Project,publication,Open Science; Data; Metadata; TRIPLE; OPERAS; Data aggregation
https://doi.org/10.3897/rio.8.e86384,2022-11-17,Producing Open Data,publication,research data; data sharing; data repositories; open science
https://doi.org/10.5281/zenodo.7554060,2022-07-16,"Open, multiple, adjunct. Decision support at the time of Relational AI",publication,Artificial Intelligence; Human-Computer Interaction; Relational Artificial Intelligence; Decision support; Interaction protocols; HCI; Machine Learning; Usability; AI; Human-Centered AI; Hybrid Intelligence; Hybrid Human Artificial Intelligence
https://doi.org/10.5281/zenodo.4643819,2021-03-29,Educating data literacy – a holistic concept. A best practice example for open science education.,poster,
https://doi.org/10.3897/rio.7.e66264,2021-04-14,OPTIMETA – Strengthening the Open Access publishing system through open citations and spatiotemporal metadata,publication,open access publishing; open research information; geospatial metadata; open citations
https://doi.org/10.5281/zenodo.7315389,2021-09-23,Building capacity for Open Science through institutional repository training,publication,repositories; skills; training; open science
https://doi.org/10.5281/zenodo.7224682,2022-06-02,Monitoring challenge-oriented smart specialisation.  Opportunities and limitations of open data and semantic techniques. The case of Catalonia.,presentation,Open data; Science and technology policy; Natural language processing; Data visualisation; Smart specialisation strategies
https://doi.org/10.17613/mnwg-sj89,2018-06-27,Bridging Digital Humanities Internal And Open Source Software Projects Through Reusable Building Blocks,poster,"software development, digital humanities, DH2018"
https://doi.org/10.5281/zenodo.4756894,2021-05-04,The Promise of Collaboration: Collective Funding Models and the Integration of Open Access Books into Libraries,publication,Community-led Open Publishing Infrastructures for Monographs (COPIM); OA books; open access; business model; obstacles; libraries; discoverability; consortia; consortial funding; crowdfunding
https://doi.org/10.5281/zenodo.2612826,2019-02-01,"Paywall vs. Open Journalism: Experience of Interaction with the Audience ""The New York Times"" and ""The Guardian""",publication,Paywall; Open Journalism; The New York Times; The Guardian
https://doi.org/10.5281/zenodo.7325489,2022-11-16,Global Research Publications on Open Data: A Scientometric Analysis,publication,Open Data; Scientometric Analysis; Research Data; Publication Trends; Research Patterns
https://doi.org/10.3897/biss.5.75783,2021-09-27,Open Forest Data: Digitalizing and building an online repository,publication,digital repository; biodiversity; Darwin Core; Darwin Core Archive; open software
https://doi.org/10.5281/zenodo.4922730,2021-03-18,D4.7 Code for data exchange between TMT and open-source CAT software,publication,SSHOC; Social Sciences and Humanities Open Cloud; European Open Science Cloud; EOSC; Interoperability
https://doi.org/10.5281/zenodo.1408615,2018-09-04,How to Integrate Open Data with Local Knowledge in Co-designed ICT Solutions?,publication,open data; Information and Communication Technology (ICT) tools; co-design; biodiversity based agriculture; agroecology
https://doi.org/10.3897/biss.3.37715,2019-07-02,Biodiversidata: A Collaborative Initiative Towards Open Data Availability in Uruguay,publication,biodiversity; Uruguay; collaborative strategies; open data
https://doi.org/10.5281/zenodo.5570225,2021-10-14,Open OnDemand App Development and Integration,publication,App Development; Open OnDemand; HPC
https://doi.org/10.1016/j.techsoc.2020.101282,2020-11-01,The role of management support for the implementation of open innovation practices in firms,publication,
https://doi.org/10.5281/zenodo.7341228,2022-10-13,Increased Citations through Open Access Publishing or International Collaboration: A Study of Engineering Publications,publication,Citation Analysis; Scientific Impact; Open Access Publishing; International Collaboration; Engineering Publications
https://doi.org/10.5281/zenodo.6102497,2022-06-08,Open reliability information database,publication,Reliability Data Base; Maintenance; Failure Statistics; Deliverable; European Union (EU); H2020; Project; HYPERRIDE; GA 957788
https://doi.org/10.5281/zenodo.6504754,2022-04-28,Open Access Monographs for Teaching and Research: A Sustainable Model Beyond Book Processing Charges,presentation,Open Access; Monographs; Open Book Collective; Community-led Open Publishing Infrastructures for Monographs (COPIM)
https://doi.org/10.15802/unilib/2019_187423,2019-12-26,The Role of Libraries as Publishers in the Open Education Landscape: Reflecting Modern World Practice of Open Textbooks,publication,Open Textbook; textbook affordability; open education; library as publisher; services; Digital Library Publishing; university libraries; Ukraine
https://doi.org/10.5281/zenodo.1307803,2018-07-04,Scientific and technological knowledge as a global public good: the role of the Internet and the Open Access policies,publication,knowledge; global public goods; Internet; Open Access
https://doi.org/10.5281/zenodo.6787200,2022-07-01,FAIR WISH D1 - List of identified linked open data vocabularies to be included in IGSN metadata,publication,FAIR; IGSN; linked open data vocabularies; Helmholtz Metadata Collaboration
https://doi.org/10.5281/zenodo.6385132,2022-03-25,"What do we mean by ""data"" in the arts and humanities? Final Dissertation in Open Science",publication,open science; FAIR data; humanities; concept of data; survey
https://doi.org/10.5281/zenodo.4045644,2020-06-10,What is it like to be a Giant anteater? Cytoarchitectonic analysis of open data with MicroDraw.,publication,"neuroanatomy, histology, open science, data visualization"
https://doi.org/10.5281/zenodo.3715341,2018-06-23,The Quality of Open Online Education and Learning: Towards a Quality Reference Framework for MOOCs,publication,Quality Reference Framework; Open Education; Online Learning; Massive Open Online Courses; MOOCs; Global MOOC Quality Survey; MOOC learners; MOOC designers; MOOC facilitators; MOOC providers; Pedagogical Model; Mixed methods research; Interviews; Workshops
https://doi.org/10.5281/zenodo.7338941,2020-09-24,Report on the Transnational Conference Open Data and Open Maps for Heritage Protection,publication,Cultural heritage protection; Natural hazards; Open data; Open maps; GIS
https://doi.org/10.3897/biss.2.25121,2018-05-21,Scientific reuse of open biodiversity information from national Living Atlases infrastructures: Using ALA4R for reproducible research studies,publication,ALA4R; Atlas of Living Australia; Living Atlases
https://doi.org/10.5281/zenodo.5566398,2021-09-06,"'Scaling Small': A strategy to support scholar-led, open access book publishing",presentation,
https://doi.org/10.5281/zenodo.7514874,2023-01-09,Artificial intelligence applications in open and distance education: a systematic review of the articles (2007-2021),publication,"artificial intelligence, distance education, intelligent agents, systematic review, Covid 19"
https://doi.org/10.5281/zenodo.7435002,2022-12-13,AGU abstract -- GH15A-06 - Assessing NASA's Open Source Science Outlook for Environmental Justice and Resilience of the Louisiana Gulf Coast (OSO-LoGiC),publication,Open Source Science; Environmental Justice; Louisiana; NASA EpsCor
https://doi.org/10.5281/zenodo.7587976,2023-01-31,"Redesigning the Workspace to propel Social Interaction: ""Open"" Workspace Plan for Productivity and Employee Wellness",publication,
https://doi.org/10.5281/zenodo.7777471,2023-04-18,D2.3. Deployment of intermediate version of hybrid open cloud and processing middleware,publication,
https://doi.org/10.5281/zenodo.5824781,2022-01-06,Designers Initiating Open Innovation With Multistakeholder Through Co-reflection Sessions,publication,co-reflection; open innovation; multi-stakeholder
https://doi.org/10.3897/biss.3.39054,2019-08-20,DaRWIN: An open source natural history collections data management system,publication,data management; natural history collections; standardization; webservices; data quality and cleaning
https://doi.org/10.5281/zenodo.3976800,2020-08-03,Open Access Journals in the Member States of the Association of  Southeast Asian Nations,publication,"Open Access Journals, ASEAN, Citation Index, DOAJ, Scopus"
https://doi.org/10.3897/pls2020571/09,2020-07-03,Does an open access journal about vegetation still make sense in 2020?,publication,open science phytosociology plant diversity plant science
https://doi.org/10.3897/biss.3.37332,2019-06-21,Linked Open Data for Taxonomic Databases: The Nordic/Baltic implementation,publication,checklist; identifier; taxon circumscription; matching; linking
https://doi.org/10.5281/zenodo.5545975,2021-10-02,PHEMTRONICS Open Research Data Pilot- Data Management Plan,publication,
https://doi.org/10.3897/biss.6.93628,2022-08-23,Taiwan Biodiversity Information Facility (TaiBIF)'s Role in Facilitating Open Biodiversity Data in Taiwan,publication,data hosting centre; data infrastructure; data integration; node activity
https://doi.org/10.5281/zenodo.7708552,2023-03-07,"The need for open, transdisciplinary, and ethical science in seismology",publication,Open science; Transdisciplinarity; Ethics; Dynamic seismic risk; Opinion; Seismology
https://doi.org/10.5281/zenodo.4616957,2020-12-03,Feasibility study Open Knowledge Base,publication,open knowledge base; open science; research information systems; open metadata; cris
https://doi.org/10.3897/biss.3.37204,2019-06-19,"Towards Linked Open Molecular Data: Recommendations for researchers, collections, infrastructures and publishers",publication,GGBN; Linked Open Data; INSDC; GBIF
https://doi.org/10.5281/zenodo.6436244,2022-04-10,Observing and Promoting Innovation in the Music Ecosystem and Future Trends in Music with Open Data and Open Collaboration,publication,Digital Music Observatory; Trustworthy AI; Blockchain in music; Music tech
https://doi.org/10.5281/zenodo.1319636,2018-09-04,Open Learning Resource Structures in the Activation of VET Learners,publication,
https://doi.org/10.5281/zenodo.7248259,2022-10-27,Taxonomic Treatments as Open  FAIR Digital Objects,presentation,biodiversity; FAIR; taxonomic treatment
https://doi.org/10.3897/biss.3.36389,2019-06-18,Introducing Nature 4.0: A sensor network for environmental monitoring in the Marburg Open Forest,publication,sensor networks; environmental monitoring; remote sensing; data integration; conservation biology
https://doi.org/10.5281/zenodo.4331683,2020-12-17,A DATA EXTRACTION ALGORITHM FROM OPEN SOURCE SOFTWARE PROJECT REPOSITORIES FOR BUILDING DURATION ESTIMATION MODELS: CASE STUDY OF GITHUB,publication,
https://doi.org/10.5281/zenodo.3965101,2020-07-28,Improving Collaboration among Civil Society Organizations : Assessing the Risks of Cross-border Open Data Sharing in the Lower Mekong Region,publication,open data; data sharing; risk assessment; civil society organizations; lower Mekong region
https://doi.org/10.5281/zenodo.6976176,2022-08-09,Linked Open Time: Reproducible LOD-driven workflows and research tools for validating Roman Limes and Hadrian's Wall relative time intervals based on Samian (Terra Sigillata),presentation,Linked Open Data; Allen Algebra; Relative Chronology; Samian Ware; Archaeology; Terra Sigillata
https://doi.org/10.5281/zenodo.2842593,2019-05-15,"Insights into the Economy of Open Scholarship: A look into Zenodo with Tim Smith, head of collaboration, devices and applications, CERN/IT",publication,"open scholarship, open science, economic, open, interview, Knowledge Exchange, KE"
https://doi.org/10.5281/zenodo.5577950,2021-10-20,Community-led Open Publication Infrastructures for Monographs (COPIM): Annual Report - Year 2 (2020-2021),publication,Humanities; publishing; monographs; books; infrastructures; Social Sciences; open source; not-for-profit; community-led; open access
https://doi.org/10.3897/rio.8.e93709,2022-08-25,Taxonomic Treatments as Open FAIR Digital Objects,publication,biodiversity; taxonomy; Zenodo; GBIF; SIBiLS; SIB
https://doi.org/10.5281/zenodo.6449716,2022-04-10,Measuring and Monitoring the Diversity of European Music Circulation with Open Source Technology and Data Sharing Within the Digital Music Observatory,publication,Music recommendations; Music streaming; Local content regulation; Music Moves Europe; Digital Music Observatory; Open Policy Analysis
https://doi.org/10.5281/zenodo.6435530,2022-04-10,"Measuring and Monitoring Music, Society and Citizenship Data with Open  Source Technology and Data Sharing Witin the Digital Music Observatory",publication,Survery harmonization; Cultural Access and Participation; Music audiences; Music education
https://doi.org/10.3897/BDJ.7.e36226,2019-06-20,Biodiversidata: An Open-Access Biodiversity Database for Uruguay,publication,Uruguay; Biodiversity; Species Occurrence Records; Tetrapods; Amphibia; Reptilia; Aves; Mammalia
https://doi.org/10.5281/zenodo.7635461,2023-02-13,Comparing open-source DEM frameworks for simulations of common bulk processes,publication,"Open source, Discrete Element Method, Benchmarks"
https://doi.org/10.1098/rspb.2023.0019,2023-04-19,Origin of adaptations to open environments and social behaviour in sabretoothed cats from the northeastern border of the Tibetan Plateau,publication,Biodiversity; Taxonomy; Animalia; Chordata; Mammalia; Carnivora; Felidae
https://doi.org/10.1080/0951192x.2019.1599436,2019-06-12,An open source approach to the design and implementation of Digital Twins for Smart Manufacturing,publication,Digital Twin; Smart CPS; Open source technology; Micro-services architecture
https://doi.org/10.5281/zenodo.5812431,2021-12-31,Carryover toxicity of water treatment technologies. Open science graphical report,presentation,"Carryover Toxicity, zeolite, solar, Compound Parabolic Concentrator, ecotoxicology, water disinfection, potable water, hospital wastewater"
https://doi.org/10.5281/zenodo.5654939,2021-10-21,OE4BW Open Jam Jar Framework,publication,Open education
https://doi.org/10.5281/zenodo.2263469,2018-12-14,Open Data & Data Literacy,publication,"open data, data literacy"
https://doi.org/10.5281/zenodo.1412438,2018-09-10,SOME IMPORTANT ISSUES IN FREE AND OPEN SOURCE SOFTWARE,publication,"FOSS, free and open source software, proprietary software, participants, Richard Stallman"
